URL;"Traffic (%)";"Number of Keywords";Traffic;"Adwords Positions";"Positions with commercial intents in top 20";"Positions with informational intents in top 20";"Positions with navigational intents in top 20";"Positions with transactional intents in top 20";"Positions with unknown intents in top 20";"Traffic with commercial intents in top 20";"Traffic with informational intents in top 20";"Traffic with navigational intents in top 20";"Traffic with transactional intents in top 20";"Traffic with unknown intents in top 20"
jadebabii/images;0;1;1;0;0;1;0;0;0;0;1;0;0;0
lilyhazexx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
trinity;0;4;1;0;2;0;1;0;0;1;0;0;0;0
xoxobebe;0;1;1;0;1;0;0;0;0;1;0;0;0;0
babyrainbow;0;1;1;0;0;0;0;0;0;0;0;0;0;0
bbyraexo;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lovelykayy10;0;1;1;0;1;0;0;0;0;1;0;0;0;0
jpaid69;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kenzo-k;0;1;1;0;1;0;0;0;0;1;0;0;0;0
bigbooty_k;0;1;1;0;0;1;0;0;0;0;1;0;0;0
amber-nicole;0;3;1;0;0;2;1;1;0;0;0;1;1;0
taylorhall;0;1;1;0;1;0;0;0;0;1;0;0;0;0
calihotwife;0;1;1;0;0;1;0;0;0;0;1;0;0;0
nneikis;0;1;1;0;1;0;0;0;0;1;0;0;0;0
keila/images;0;1;1;0;0;1;0;0;0;0;1;0;0;0
courtneyann;0;1;1;0;0;0;1;1;0;0;0;1;1;0
vivispeed;0;2;1;0;1;1;0;0;0;1;0;0;0;0
shawnee;0;2;1;0;0;0;2;2;0;0;0;1;1;0
vibrator;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lauferfree;0;2;1;0;2;0;0;0;0;1;0;0;0;0
iperform4u;0;1;1;0;1;0;0;0;0;1;0;0;0;0
irlsuccubi;0;2;1;0;1;1;0;0;0;1;0;0;0;0
killrktty;0;2;1;0;2;0;0;0;0;1;0;0;0;0
beebeekimchi;0;1;1;0;0;1;0;0;0;0;1;0;0;0
anarelli;0;1;1;0;1;0;0;0;0;1;0;0;0;0
emmaleigh;0;1;1;0;1;0;0;0;0;1;0;0;0;0
exoticameli;0;1;1;0;1;0;0;0;0;1;0;0;0;0
katetiana;0;1;1;0;1;0;0;0;0;1;0;0;0;0
jayden;0;1;1;0;1;0;0;0;0;1;0;0;0;0
g00dgirlem;0;1;1;0;1;0;0;0;0;1;0;0;0;0
perkins;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kmoney222;0;1;1;0;1;0;0;0;0;1;0;0;0;0
caitlynbenton8;0;1;1;0;1;0;0;0;0;1;0;0;0;0
averybelle;0;1;1;0;1;0;0;0;0;1;0;0;0;0
danny_diamond1;0;2;1;0;0;2;0;0;0;0;1;0;0;0
franshiramirez;0;1;1;0;1;0;0;0;0;1;0;0;0;0
chantel4ever;0;1;1;0;1;0;0;0;0;1;0;0;0;0
xoxocourt;0;1;1;0;1;0;0;0;0;1;0;0;0;0
marie455;0;1;1;0;1;0;0;0;0;1;0;0;0;0
collaborations;0;6;1;0;0;3;0;0;0;0;1;0;0;0
celine;0;5;1;0;2;0;1;0;0;1;0;0;0;0
blair-jade;0;3;1;0;2;1;0;0;0;1;0;0;0;0
botzdoll;0;1;1;0;1;0;0;0;0;1;0;0;0;0
m0ncheri;0;1;1;0;0;1;0;0;0;0;1;0;0;0
kinkykatie;0;2;1;0;0;1;0;0;0;0;0;0;0;0
milf-mountain;0;1;1;0;1;0;0;0;0;1;0;0;0;0
blonde-barbie;0;1;1;0;0;0;1;1;0;0;0;1;1;0
therealtsjayla;0;1;1;0;0;1;0;0;0;0;1;0;0;0
fullmetaltwunk;0;1;1;0;0;0;0;0;0;0;0;0;0;0
vanessa-liberte;0;1;1;0;1;0;0;0;0;1;0;0;0;0
krissy_angel;0;1;1;0;1;0;0;0;0;1;0;0;0;0
onegirlnextdoor;0;3;1;0;1;1;0;0;0;1;0;0;0;0
isabela-ramirez;0;5;1;0;2;3;0;0;0;1;0;0;0;0
thefemaleboss;0;1;1;0;1;0;0;0;0;1;0;0;0;0
thickkat12;0;1;1;0;0;1;0;0;0;0;1;0;0;0
onlyfansredhead;0;2;1;0;1;0;0;0;0;1;0;0;0;0
monicamonroee;0;1;1;0;1;0;0;0;0;1;0;0;0;0
brazilianbabe18;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ishtar;0;2;1;0;1;1;0;0;0;1;0;0;0;0
ksenia;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ginavalentina;0;3;1;0;0;0;0;0;0;0;0;0;0;0
laurenlovinyou;0;3;1;0;1;0;0;0;0;1;0;0;0;0
funsizedasianx;0;1;1;0;0;1;0;0;0;0;1;0;0;0
kselxo;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sergio777;0;1;1;0;1;0;0;0;0;1;0;0;0;0
camille;0;3;1;0;0;1;1;0;0;0;0;1;0;0
julialeung;0;1;1;0;1;0;0;0;0;1;0;0;0;0
heolalex;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sweetendsadie;0;2;1;0;2;0;0;0;0;1;0;0;0;0
missttkissxxx;0;1;1;0;0;0;0;0;0;0;0;0;0;0
chiimosu;0;1;1;0;1;0;0;0;0;1;0;0;0;0
thepamelajo;0;1;1;0;1;0;0;0;0;1;0;0;0;0
scottish;0;3;1;0;1;0;0;0;0;1;0;0;0;0
dixielou626;0;1;1;0;1;0;0;0;0;1;0;0;0;0
teahrex;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sofiafreaks;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lexabeea;0;1;1;0;1;0;0;0;0;1;0;0;0;0
baldiej69;0;1;1;0;1;0;0;0;0;1;0;0;0;0
gigiatki;0;1;1;0;1;0;0;0;0;1;0;0;0;0
Fox%20Forest;0;1;1;0;0;1;0;0;0;0;1;0;0;0
dandysplayroom;0;1;1;0;1;0;0;0;0;1;0;0;0;0
b4byg0re;0;1;1;0;1;0;0;0;0;1;0;0;0;0
bunnibabe66;0;1;1;0;1;0;0;0;0;1;0;0;0;0
briannabeverly;0;1;1;0;1;0;0;0;0;1;0;0;0;0
livinia;0;4;1;0;0;3;1;0;0;0;0;1;0;0
jacobday;0;2;1;0;0;1;0;0;0;0;1;0;0;0
freechiquiitaa;0;1;1;0;0;1;0;0;0;0;1;0;0;0
mistyscloset;0;1;1;0;1;0;0;0;0;1;0;0;0;0
mrkwagy;0;1;1;0;1;0;0;0;0;1;0;0;0;0
darthvedaaa;0;1;1;0;1;0;0;0;0;1;0;0;0;0
mammagotthis;0;1;1;0;1;0;0;0;0;1;0;0;0;0
yourasianbbygirl;0;1;1;0;1;0;0;0;0;1;0;0;0;0
rexcampbell;0;1;1;0;0;1;0;0;0;0;1;0;0;0
imhot4teachers;0;1;1;0;1;0;0;0;0;1;0;0;0;0
jeffreycarterx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sexxylexxxy;0;1;1;0;1;0;0;0;0;1;0;0;0;0
avab0504;0;1;1;0;1;0;0;0;0;1;0;0;0;0
bigcatdog;0;1;1;0;1;0;0;0;0;1;0;0;0;0
pheenbaby;0;1;1;0;1;0;0;0;0;1;0;0;0;0
missdisco;0;1;1;0;1;0;0;0;0;1;0;0;0;0
antonia-freda;0;3;1;0;1;0;0;0;0;1;0;0;0;0
crystal_rosi;0;1;1;0;0;1;0;0;0;0;1;0;0;0
blue_robyn_free;0;1;1;0;1;0;0;0;0;1;0;0;0;0
feedeeliz;0;1;1;0;0;1;0;0;0;0;1;0;0;0
princessleia15;0;1;1;0;1;0;0;0;0;1;0;0;0;0
landlord1;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sweetjanexxx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
dani-cake-s;0;1;1;0;0;1;0;0;0;0;1;0;0;0
xxxstud;0;1;1;0;1;0;0;0;0;1;0;0;0;0
laurenxxbaby;0;1;1;0;0;1;0;0;0;0;1;0;0;0
your-dream;0;1;1;0;0;1;0;0;0;0;1;0;0;0
amalia;0;1;1;0;1;0;0;0;0;1;0;0;0;0
nick_camgirl;0;1;1;0;1;0;0;0;0;1;0;0;0;0
annika;0;2;1;0;1;1;0;0;0;0;1;0;0;0
pennylee;0;1;1;0;0;0;1;0;0;0;0;1;0;0
atlantis;0;1;1;0;1;0;0;0;0;1;0;0;0;0
joyafranta7;0;1;1;0;1;0;0;0;0;1;0;0;0;0
white;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ambersweetheart;0;1;1;0;0;1;0;0;0;0;1;0;0;0
vicsouza;0;2;1;0;1;0;0;0;0;1;0;0;0;0
katiiekatt;0;1;1;0;1;0;0;0;0;1;0;0;0;0
dizzykitten;0;1;1;0;1;0;0;0;0;1;0;0;0;0
badbarbievip;0;1;1;0;1;0;0;0;0;1;0;0;0;0
mvlcriado;0;1;1;0;0;1;0;0;0;0;1;0;0;0
pstrainer;0;1;1;0;1;0;0;0;0;1;0;0;0;0
empresserotica;0;1;1;0;1;0;0;0;0;1;0;0;0;0
cupkates;0;1;1;0;1;0;0;0;0;1;0;0;0;0
foxyreid;0;2;1;0;1;0;0;0;0;1;0;0;0;0
roxy-babyy;0;1;1;0;0;1;0;0;0;0;1;0;0;0
lilma94;0;1;1;0;0;1;0;0;0;0;1;0;0;0
kendalluvxx;0;3;1;0;0;1;0;0;0;0;1;0;0;0
yogabella;0;1;1;0;0;0;0;0;0;0;0;0;0;0
emilygrey;0;2;1;0;0;1;0;0;0;0;1;0;0;0
diamondkay;0;2;1;0;0;1;0;0;0;0;1;0;0;0
bykatliza;0;1;1;0;0;0;0;0;0;0;0;0;0;0
kiarakitty;0;1;1;0;0;1;0;0;0;0;1;0;0;0
bunnieknox;0;1;1;0;1;0;0;0;0;1;0;0;0;0
pinksyreen;0;1;1;0;1;0;0;0;0;1;0;0;0;0
goddesskxyla;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lilasoles;0;2;1;0;1;1;0;0;0;1;0;0;0;0
rosemarie;0;1;1;0;0;0;1;1;0;0;0;1;1;0
dirtyydaze;0;1;1;0;1;0;0;0;0;1;0;0;0;0
peachslxt;0;1;1;0;0;1;0;0;0;0;1;0;0;0
sarahashleyv;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ickyvicky;0;2;1;0;1;1;0;1;0;0;1;0;1;0
wantryan;0;1;1;0;0;1;0;0;0;0;1;0;0;0
sailormoon__;0;2;1;0;2;0;0;0;0;1;0;0;0;0
peachkiss;0;1;1;0;1;0;0;0;0;1;0;0;0;0
veganbootyxo;0;2;1;0;2;0;0;0;0;1;0;0;0;0
txcountrybarbi;0;1;1;0;1;0;0;0;0;1;0;0;0;0
andreasprivate;0;3;1;0;0;2;0;0;0;0;1;0;0;0
lasirena;0;2;1;0;0;2;0;0;0;0;1;0;0;0
bigbootysam;0;1;1;0;1;0;0;0;0;1;0;0;0;0
babykittylips3;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lilravenfoxx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
mumuj;0;1;1;0;1;0;0;0;0;1;0;0;0;0
nicospetals;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lexilee;0;2;1;0;1;0;0;0;0;1;0;0;0;0
michele;0;2;1;0;2;0;0;0;0;1;0;0;0;0
violettflowers/deals;0;1;1;0;1;0;0;0;0;1;0;0;0;0
mysticat;0;1;1;0;0;1;0;0;0;0;1;0;0;0
yummygoirl;0;1;1;0;1;0;0;0;0;1;0;0;0;0
liajjaye;0;1;1;0;1;0;0;0;0;1;0;0;0;0
anelitta1;0;1;1;0;0;1;0;0;0;0;1;0;0;0
mimipu;0;1;1;0;1;0;0;0;0;1;0;0;0;0
mississippitaj;0;1;1;0;1;0;0;0;0;1;0;0;0;0
hail-lydia;0;1;1;0;0;1;0;1;0;0;1;0;1;0
yourlittleredhead;0;2;1;0;1;1;0;0;0;0;1;0;0;0
kk.2690;0;1;1;0;1;0;0;0;0;1;0;0;0;0
yoursecret777;0;1;1;0;1;0;0;0;0;1;0;0;0;0
savinajade;0;1;1;0;0;1;0;0;0;0;1;0;0;0
kawaii;0;2;1;0;1;1;0;0;0;1;0;0;0;0
sunshinebabexx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sophierrain;0;7;1;0;0;0;0;0;0;0;0;0;0;0
blushcolours;0;1;1;0;1;0;0;0;0;1;0;0;0;0
observinglala;0;1;1;0;1;0;0;0;0;1;0;0;0;0
princessivy;0;2;1;0;0;0;1;1;0;0;0;1;1;0
tscarter96;0;1;1;0;0;1;0;0;0;0;1;0;0;0
chloe196;0;1;1;0;1;0;0;0;0;1;0;0;0;0
blakeblossom;0;1;1;0;0;0;1;0;0;0;0;1;0;0
moonxxxx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
bakababe;0;1;1;0;1;0;0;0;0;1;0;0;0;0
elfherself;0;1;1;0;1;0;0;0;0;1;0;0;0;0
anastasiya_kvitko;0;2;1;0;1;0;0;0;0;0;0;0;0;0
maami-igbagbo;0;1;1;0;1;0;0;0;0;1;0;0;0;0
xoivywren;0;2;1;0;2;0;0;0;0;1;0;0;0;0
ayo89;0;1;1;0;1;0;0;0;0;1;0;0;0;0
violetta;0;3;1;0;0;0;3;3;0;0;0;1;1;0
zurich;0;1;1;0;0;0;1;1;0;0;0;1;1;0
belladiego;0;1;1;0;0;1;0;0;0;0;1;0;0;0
miaawallace;0;1;1;0;0;1;0;0;0;0;1;0;0;0
hellookittee;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sammie;0;3;1;0;0;1;0;2;0;0;0;0;1;0
Hell's%20Kitchen;0;1;1;0;1;0;0;0;0;1;0;0;0;0
goddessvanessaeve;0;1;1;0;1;0;0;0;0;1;0;0;0;0
bad-kitty;0;1;1;0;0;1;0;1;0;0;1;0;1;0
serhe18;0;1;1;0;0;1;0;0;0;0;1;0;0;0
kittyxnita;0;1;1;0;1;0;0;0;0;1;0;0;0;0
bxby-anna;0;2;1;0;1;0;0;0;0;1;0;0;0;0
farah;0;2;1;0;0;1;1;1;0;0;1;0;0;0
destinylynn;0;1;1;0;0;1;0;0;0;0;1;0;0;0
itsleahblack;0;1;1;0;1;0;0;0;0;1;0;0;0;0
alanarose;0;1;1;0;1;0;0;0;0;1;0;0;0;0
misslinyeh;0;1;1;0;1;0;0;0;0;1;0;0;0;0
iitslorena;0;2;1;0;2;0;0;0;0;1;0;0;0;0
daddysexy;0;1;1;0;0;0;0;0;0;0;0;0;0;0
bigbodybenz;0;1;1;0;0;1;0;0;0;0;1;0;0;0
ella-belle;0;2;1;0;1;0;0;0;0;1;0;0;0;0
ela-m1111;0;2;1;0;0;1;1;1;0;0;1;0;0;0
whompii;0;1;1;0;1;0;0;0;0;1;0;0;0;0
prettypinklexi;0;1;1;0;0;1;0;0;0;0;1;0;0;0
rosaverte;0;2;1;0;1;0;0;0;0;1;0;0;0;0
floridagirl;0;1;1;0;1;0;0;0;0;1;0;0;0;0
syanne;0;1;1;0;0;1;0;0;0;0;1;0;0;0
kravingkim/images;0;1;1;0;1;0;0;0;0;1;0;0;0;0
colombian_barbiee;0;1;1;0;1;0;0;0;0;1;0;0;0;0
pswirl6;0;1;1;0;1;0;0;0;0;1;0;0;0;0
mishelley;0;1;1;0;1;0;0;0;0;1;0;0;0;0
chloelouisa;0;1;1;0;1;0;0;0;0;1;0;0;0;0
atarr143;0;1;1;0;0;1;0;0;0;0;1;0;0;0
jaybbgirl;0;1;1;0;0;1;0;0;0;0;1;0;0;0
xmissmila;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lilithcavalierex;0;2;1;0;0;1;0;0;0;0;0;0;0;0
vivian;0;2;1;0;1;0;0;1;0;1;0;0;0;0
camilaloveee;0;2;1;0;2;0;0;0;0;1;0;0;0;0
jjjuicy;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kateviolet;0;3;1;0;1;0;0;0;0;1;0;0;0;0
vbatz;0;1;1;0;1;0;0;0;0;1;0;0;0;0
glizzymomo;0;2;1;0;2;0;0;0;0;1;0;0;0;0
baiiblade;0;1;1;0;1;0;0;0;0;1;0;0;0;0
saturnsecho;0;1;1;0;0;1;0;0;0;0;1;0;0;0
amy-miriam;0;1;1;0;0;0;1;1;0;0;0;1;1;0
ashleighellen;0;2;1;0;1;1;0;0;0;0;1;0;0;0
spicysteph;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lilyermak;0;2;1;0;1;1;0;0;0;0;1;0;0;0
leilani-lotus;0;2;1;0;0;0;1;2;0;0;0;1;1;0
sweetpeachie;0;1;1;0;1;0;0;0;0;1;0;0;0;0
riri-x;0;4;1;0;3;1;0;0;0;1;0;0;0;0
dxisyb3;0;1;1;0;0;1;0;0;0;0;1;0;0;0
jasmen;0;1;1;0;1;0;0;0;0;1;0;0;0;0
margotinthecity;0;2;1;0;2;0;0;0;0;1;0;0;0;0
birmingham-al;0;1;1;0;1;0;0;0;0;1;0;0;0;0
tsunadev;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sylveon;0;1;1;0;0;1;0;0;0;0;1;0;0;0
taylor_leigh;0;2;1;0;1;1;0;0;0;1;0;0;0;0
badgalsteph;0;1;1;0;1;0;0;0;0;1;0;0;0;0
emmashared;0;2;1;0;0;0;0;0;0;0;0;0;0;0
tennessee524;0;3;1;0;1;0;0;0;0;0;0;0;0;0
chameleahn;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lucia_lu;0;2;1;0;1;0;0;0;0;1;0;0;0;0
vonthejitz;0;1;1;0;1;0;0;0;0;1;0;0;0;0
skype;0;4;1;0;1;0;0;0;0;1;0;0;0;0
ghostbabiii;0;1;1;0;1;0;0;0;0;1;0;0;0;0
platinumplaymate;0;1;1;0;1;0;0;0;0;1;0;0;0;0
valentine_s;0;1;1;0;1;0;0;0;0;1;0;0;0;0
backwoodsbarbie;0;2;1;0;1;0;1;1;0;1;0;0;0;0
lolab;0;3;1;0;1;0;0;0;0;1;0;0;0;0
mainestage;0;1;1;0;1;0;0;0;0;1;0;0;0;0
astrellarae;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lilibaby18;0;1;1;0;1;0;0;0;0;1;0;0;0;0
pastel_punk;0;1;1;0;1;0;0;0;0;1;0;0;0;0
poofetish;0;1;1;0;0;0;1;0;0;0;0;1;0;0
giasinclair;0;1;1;0;1;0;0;0;0;1;0;0;0;0
luciferlucy2;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lilymae;0;1;1;0;0;0;1;0;0;0;0;1;0;0
miaalane;0;1;1;0;1;0;0;0;0;1;0;0;0;0
savannah96;0;1;1;0;1;0;0;0;0;1;0;0;0;0
briamor;0;1;1;0;1;0;0;0;0;1;0;0;0;0
katiebug;0;2;1;0;1;1;0;0;0;1;0;0;0;0
petiteasianling;0;1;1;0;0;1;0;0;0;0;1;0;0;0
usavncouple;0;1;1;0;1;0;0;0;0;1;0;0;0;0
nekoomok;0;1;1;0;1;0;0;0;0;1;0;0;0;0
jamie-lee;0;2;1;0;1;0;1;1;0;0;0;1;1;0
strawfairy;0;1;1;0;0;1;0;0;0;0;1;0;0;0
ksexybaby89;0;1;1;0;1;0;0;0;0;1;0;0;0;0
courtneyheartxo/images;0;2;1;0;2;0;0;0;0;1;0;0;0;0
risquereds;0;2;1;0;1;1;0;0;0;1;0;0;0;0
kate_rina;0;1;1;0;0;1;0;0;0;0;1;0;0;0
candybby01;0;1;1;0;1;0;0;0;0;1;0;0;0;0
eosaphrodite;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sashas_playhaus;0;2;1;0;1;1;0;0;0;1;1;0;0;0
kevebaby/images;0;1;1;0;1;0;0;0;0;1;0;0;0;0
malloryknox37;0;1;1;0;1;0;0;0;0;1;0;0;0;0
hannnnaaaa;0;3;1;0;0;1;0;0;0;0;1;0;0;0
linnea;0;2;1;0;1;0;1;1;0;1;0;0;0;0
mariah955;0;2;1;0;1;1;0;0;0;0;1;0;0;0
kittylove80;0;1;1;0;1;0;0;0;0;1;0;0;0;0
worshipavaonyx;0;1;1;0;0;0;0;0;0;0;0;0;0;0
angelina;0;3;1;0;1;1;1;1;0;1;0;0;0;0
levistrong;0;3;1;0;2;1;0;0;0;1;0;0;0;0
musclebarbie;0;2;1;0;1;0;1;1;0;1;0;0;0;0
norarose;0;1;1;0;0;1;0;0;0;0;1;0;0;0
alinaundone;0;1;1;0;0;1;0;1;0;0;1;0;1;0
burydahlia;0;1;1;0;0;0;0;1;0;0;0;0;1;0
tarahtoyou;0;1;1;0;1;0;0;0;0;1;0;0;0;0
samlaifu;0;2;1;0;0;0;0;0;0;0;0;0;0;0
jessthebby;0;1;1;0;0;0;0;0;0;0;0;0;0;0
jaylinandmakayla;0;1;1;0;1;0;0;0;0;1;0;0;0;0
vittoria2022;0;2;1;0;1;1;0;0;0;1;0;0;0;0
hottea;0;1;1;0;1;0;0;0;0;1;0;0;0;0
slim_thick;0;3;1;0;0;1;0;0;0;0;1;0;0;0
mariah-xrg;0;2;1;0;1;1;0;0;0;1;0;0;0;0
madeline;0;1;1;0;0;0;1;1;0;0;0;1;1;0
lexxxreyn;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kslay22;0;1;1;0;1;0;0;0;0;1;0;0;0;0
stephanie;0;4;1;0;1;1;1;1;0;0;0;1;1;0
coolwhipjewls;0;1;1;0;1;0;0;0;0;1;0;0;0;0
amybthang/images;0;1;1;0;1;0;0;0;0;1;0;0;0;0
nicole-curtis;0;2;1;0;0;1;0;0;0;0;1;0;0;0
hellasexxyofficial;0;1;1;0;1;0;0;0;0;1;0;0;0;0
soulgotfans;0;1;1;0;1;0;0;0;0;1;0;0;0;0
cartagena;0;2;1;0;1;0;0;0;0;1;0;0;0;0
senpai-kai;0;1;1;0;0;1;0;0;0;0;1;0;0;0
ashkash;0;2;1;0;0;0;1;0;0;0;0;1;0;0
footfetishgoddess2;0;1;1;0;1;0;0;0;0;1;0;0;0;0
angienfitness;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kayteensweet;0;1;1;0;1;0;0;0;0;1;0;0;0;0
amexxass;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kayakingxo;0;2;1;0;1;1;0;0;0;1;0;0;0;0
shadwbanned;0;1;1;0;1;0;0;0;0;1;0;0;0;0
booty-and-the-beast;0;3;1;0;1;1;0;0;0;0;1;0;0;0
tyler-james;0;2;1;0;0;0;1;1;0;0;0;1;1;0
bwc;0;1;1;0;1;0;0;0;0;1;0;0;0;0
bellabae;0;2;1;0;1;0;1;1;0;0;0;1;1;0
babyysavvv;0;1;1;0;1;0;0;0;0;1;0;0;0;0
pvssykvtxxx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
southern-girl;0;1;1;0;0;1;0;0;0;0;1;0;0;0
fit-blonde;0;2;1;0;1;0;0;0;0;1;0;0;0;0
fit-miley;0;2;1;0;0;0;1;1;0;0;0;1;1;0
tanababy;0;1;1;0;0;1;0;0;0;0;1;0;0;0
blondebombshell;0;1;1;0;0;0;1;1;0;0;0;1;1;0
mae;0;3;1;0;0;1;0;1;0;0;1;0;1;0
shamayne;0;1;1;0;0;1;0;0;0;0;1;0;0;0
themarylee;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kaylenpeach;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sara-sky;0;1;1;0;0;1;0;0;0;0;1;0;0;0
chigirlj;0;1;1;0;0;1;0;0;0;0;1;0;0;0
roxystylez;0;1;1;0;0;1;0;0;0;0;1;0;0;0
mallorymariah;0;1;1;0;1;0;0;0;0;1;0;0;0;0
milfqueen;0;1;1;0;1;0;0;0;0;1;0;0;0;0
naomi;0;1;1;0;0;0;1;1;0;0;0;1;1;0
rayofshinexo;0;1;1;0;1;0;0;0;0;1;0;0;0;0
maijala;0;1;1;0;1;0;0;0;0;1;0;0;0;0
anna-bella;0;3;1;0;1;0;1;1;0;0;0;1;1;0
arianadoll69;0;4;1;0;0;1;0;0;0;0;1;0;0;0
jamierose;0;1;1;0;0;0;1;1;0;0;0;1;1;0
kreayshawn;0;1;1;0;1;0;0;0;0;1;0;0;0;0
valegod;0;1;1;0;0;1;0;0;0;0;1;0;0;0
elaina_st_james;0;2;1;0;1;0;0;0;0;1;0;0;0;0
nurse;0;16;1;0;1;2;0;0;0;1;0;0;0;0
u122357335;0;1;1;0;1;0;0;0;0;1;0;0;0;0
your-hand;0;1;1;0;0;1;0;0;0;0;1;0;0;0
rebeccaseals;0;1;1;0;0;1;0;0;0;0;1;0;0;0
ladyymayyy;0;1;1;0;1;0;0;0;0;1;0;0;0;0
gabriela-bianca;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kukinasquirt;0;1;1;0;1;0;0;0;0;1;0;0;0;0
wandapotts69;0;1;1;0;1;0;0;0;0;1;0;0;0;0
mramissofc;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sugardoll1;0;2;1;0;2;0;0;0;0;1;0;0;0;0
scorpioobb;0;1;1;0;1;0;0;0;0;1;0;0;0;0
hunkhands;0;1;1;0;0;0;0;0;0;0;0;0;0;0
marielove;0;1;1;0;0;1;0;0;0;0;1;0;0;0
dream4791;0;2;1;0;0;1;0;0;0;0;1;0;0;0
scarlet;0;1;1;0;1;0;0;0;0;1;0;0;0;0
reno-nv;0;4;1;0;1;0;0;0;0;1;0;0;0;0
naughtynatalia0;0;1;1;0;1;0;0;0;0;1;0;0;0;0
annelise;0;2;1;0;1;1;0;0;0;0;1;0;0;0
curvykatiee;0;2;1;0;1;0;0;0;0;1;0;0;0;0
grungedoll;0;1;1;0;1;0;0;0;0;1;0;0;0;0
dredxx/images;0;1;1;0;1;0;0;0;0;1;0;0;0;0
carlabrown;0;3;1;0;1;2;0;0;0;0;1;0;0;0
indio;0;2;1;0;2;0;0;0;0;1;0;0;0;0
kitty_bayb;0;1;1;0;1;0;0;0;0;1;0;0;0;0
bbygirl-mari;0;1;1;0;0;0;1;1;0;0;0;1;1;0
kitkat;0;4;1;0;2;0;2;2;0;1;0;0;0;0
princess_ivy;0;3;1;0;3;0;0;0;0;1;0;0;0;0
sofia_rivers10;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ariya-ray;0;1;1;0;1;0;0;0;0;1;0;0;0;0
andrewh88;0;1;1;0;1;0;0;0;0;1;0;0;0;0
josephine202;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lexxxibea;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kbass2-0;0;3;1;0;0;1;0;0;0;0;0;0;0;0
blondied22;0;2;1;0;2;0;0;0;0;1;0;0;0;0
bobabae;0;1;1;0;0;1;0;0;0;0;1;0;0;0
angelbabymira;0;1;1;0;1;0;0;0;0;1;0;0;0;0
cxxxxxxxxxxxx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
only-bree;0;1;1;0;1;0;0;0;0;1;0;0;0;0
melbourne-australia;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kali;0;2;1;0;1;1;0;0;0;0;1;0;0;0
kittycat399;0;1;1;0;1;0;0;0;0;1;0;0;0;0
vvs-diamonds;0;6;1;0;1;1;0;0;0;1;0;0;0;0
lena;0;3;1;0;2;1;0;0;0;0;1;0;0;0
fannesafree;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lilbatty;0;1;1;0;1;0;0;0;0;1;0;0;0;0
in-the-country-and-free;0;1;1;0;1;0;0;0;0;1;0;0;0;0
hbaby6102;0;1;1;0;1;0;0;0;0;1;0;0;0;0
clarke85ty/images;0;1;1;0;1;0;0;0;0;1;0;0;0;0
girlbigbutt;0;1;1;0;1;0;0;0;0;1;0;0;0;0
thelorae;0;1;1;0;1;0;0;0;0;1;0;0;0;0
gypsydoe;0;2;1;0;1;0;0;0;0;1;0;0;0;0
